,year,venue,url
23864,1969,coling,https://www.aclweb.org/anthology/C69-2301.pdf
23865,1969,coling,https://www.aclweb.org/anthology/C69-2400.pdf
23866,1969,coling,https://www.aclweb.org/anthology/C69-2401.pdf
23867,1969,coling,https://www.aclweb.org/anthology/C69-2500.pdf
23868,1969,coling,https://www.aclweb.org/anthology/C69-2501.pdf
23869,1969,coling,https://www.aclweb.org/anthology/C69-2600.pdf
23870,1969,coling,https://www.aclweb.org/anthology/C69-2601.pdf
23871,1969,coling,https://www.aclweb.org/anthology/C69-2700.pdf
23872,1969,coling,https://www.aclweb.org/anthology/C69-2701.pdf
23873,1969,coling,https://www.aclweb.org/anthology/C69-2800.pdf
23874,1969,coling,https://www.aclweb.org/anthology/C69-2801.pdf
23875,1969,coling,https://www.aclweb.org/anthology/C69-2900.pdf
23876,1969,coling,https://www.aclweb.org/anthology/C69-2901.pdf
23877,1969,coling,https://www.aclweb.org/anthology/C69-3000.pdf
23878,1969,coling,https://www.aclweb.org/anthology/C69-3001.pdf
23879,1969,coling,https://www.aclweb.org/anthology/C69-3100.pdf
23880,1969,coling,https://www.aclweb.org/anthology/C69-3101.pdf
23881,1969,coling,https://www.aclweb.org/anthology/C69-3200.pdf
23882,1969,coling,https://www.aclweb.org/anthology/C69-3201.pdf
23883,1969,coling,https://www.aclweb.org/anthology/C69-3300.pdf
23884,1969,coling,https://www.aclweb.org/anthology/C69-3301.pdf
23885,1969,coling,https://www.aclweb.org/anthology/C69-3400.pdf
23886,1969,coling,https://www.aclweb.org/anthology/C69-3401.pdf
23887,1969,coling,https://www.aclweb.org/anthology/C69-3500.pdf
23888,1969,coling,https://www.aclweb.org/anthology/C69-3501.pdf
23889,1969,coling,https://www.aclweb.org/anthology/C69-3600.pdf
23890,1969,coling,https://www.aclweb.org/anthology/C69-3601.pdf
23891,1969,coling,https://www.aclweb.org/anthology/C69-3700.pdf
23892,1969,coling,https://www.aclweb.org/anthology/C69-3701.pdf
23893,1969,coling,https://www.aclweb.org/anthology/C69-3800.pdf
23894,1969,coling,https://www.aclweb.org/anthology/C69-3801.pdf
23895,1969,coling,https://www.aclweb.org/anthology/C69-3900.pdf
23896,1969,coling,https://www.aclweb.org/anthology/C69-3901.pdf
23897,1969,coling,https://www.aclweb.org/anthology/C69-4000.pdf
23898,1969,coling,https://www.aclweb.org/anthology/C69-4001.pdf
23899,1969,coling,https://www.aclweb.org/anthology/C69-4100.pdf
23900,1969,coling,https://www.aclweb.org/anthology/C69-4101.pdf
23901,1969,coling,https://www.aclweb.org/anthology/C69-4200.pdf
23902,1969,coling,https://www.aclweb.org/anthology/C69-4201.pdf
23903,1969,coling,https://www.aclweb.org/anthology/C69-4300.pdf
23904,1969,coling,https://www.aclweb.org/anthology/C69-4301.pdf
23905,1969,coling,https://www.aclweb.org/anthology/C69-4400.pdf
23906,1969,coling,https://www.aclweb.org/anthology/C69-4401.pdf
23907,1969,coling,https://www.aclweb.org/anthology/C69-4500.pdf
23908,1969,coling,https://www.aclweb.org/anthology/C69-4501.pdf
23909,1969,coling,https://www.aclweb.org/anthology/C69-4600.pdf
23910,1969,coling,https://www.aclweb.org/anthology/C69-4601.pdf
23911,1969,coling,https://www.aclweb.org/anthology/C69-4700.pdf
23912,1969,coling,https://www.aclweb.org/anthology/C69-4701.pdf
23913,1969,coling,https://www.aclweb.org/anthology/C69-4800.pdf
23914,1969,coling,https://www.aclweb.org/anthology/C69-4801.pdf
23915,1969,coling,https://www.aclweb.org/anthology/C69-4900.pdf
23916,1969,coling,https://www.aclweb.org/anthology/C69-4901.pdf
23917,1969,coling,https://www.aclweb.org/anthology/C69-5000.pdf
23918,1969,coling,https://www.aclweb.org/anthology/C69-5001.pdf
23919,1969,coling,https://www.aclweb.org/anthology/C69-5100.pdf
23920,1969,coling,https://www.aclweb.org/anthology/C69-5101.pdf
23921,1969,coling,https://www.aclweb.org/anthology/C69-5200.pdf
23922,1969,coling,https://www.aclweb.org/anthology/C69-5201.pdf
23923,1969,coling,https://www.aclweb.org/anthology/C69-5300.pdf
23924,1969,coling,https://www.aclweb.org/anthology/C69-5301.pdf
23925,1969,coling,https://www.aclweb.org/anthology/C69-5400.pdf
23926,1969,coling,https://www.aclweb.org/anthology/C69-5401.pdf
23927,1969,coling,https://www.aclweb.org/anthology/C69-5500.pdf
23928,1969,coling,https://www.aclweb.org/anthology/C69-5501.pdf
23929,1969,coling,https://www.aclweb.org/anthology/C69-5600.pdf
23930,1969,coling,https://www.aclweb.org/anthology/C69-5601.pdf
23931,1969,coling,https://www.aclweb.org/anthology/C69-5700.pdf
23932,1969,coling,https://www.aclweb.org/anthology/C69-5701.pdf
23933,1969,coling,https://www.aclweb.org/anthology/C69-5800.pdf
23934,1969,coling,https://www.aclweb.org/anthology/C69-5801.pdf
23935,1969,coling,https://www.aclweb.org/anthology/C69-5900.pdf
23936,1969,coling,https://www.aclweb.org/anthology/C69-5901.pdf
23937,1969,coling,https://www.aclweb.org/anthology/C69-6000.pdf
23938,1969,coling,https://www.aclweb.org/anthology/C69-6001.pdf
23939,1969,coling,https://www.aclweb.org/anthology/C69-6100.pdf
23940,1969,coling,https://www.aclweb.org/anthology/C69-6101.pdf
23941,1969,coling,https://www.aclweb.org/anthology/C69-6200.pdf
23942,1969,coling,https://www.aclweb.org/anthology/C69-6201.pdf
23943,1969,coling,https://www.aclweb.org/anthology/C69-6202.pdf
23944,1969,coling,https://www.aclweb.org/anthology/C69-6203.pdf
23945,1969,coling,https://www.aclweb.org/anthology/C69-6204.pdf
23946,1969,coling,https://www.aclweb.org/anthology/C69-6205.pdf
23947,1969,coling,https://www.aclweb.org/anthology/C69-6206.pdf
23948,1969,coling,https://www.aclweb.org/anthology/C69-6207.pdf
23949,1969,coling,https://www.aclweb.org/anthology/C69-6208.pdf
23950,1969,coling,https://www.aclweb.org/anthology/C69-6209.pdf
23951,1969,coling,https://www.aclweb.org/anthology/C69-6210.pdf
23952,1969,coling,https://www.aclweb.org/anthology/C69-6211.pdf
23953,1969,coling,https://www.aclweb.org/anthology/C69-6212.pdf
23954,1969,coling,https://www.aclweb.org/anthology/C69-6213.pdf
23955,1969,coling,https://www.aclweb.org/anthology/C69-6214.pdf
23956,1969,coling,https://www.aclweb.org/anthology/C69-6215.pdf
23957,1969,coling,https://www.aclweb.org/anthology/C69-6300.pdf
23958,1969,coling,https://www.aclweb.org/anthology/C69-6301.pdf
23959,1969,coling,https://www.aclweb.org/anthology/C69-6400.pdf
23960,1969,coling,https://www.aclweb.org/anthology/C69-6401.pdf
23961,1969,coling,https://www.aclweb.org/anthology/C69-6500.pdf
23962,1969,coling,https://www.aclweb.org/anthology/C69-6501.pdf
23963,1969,coling,https://www.aclweb.org/anthology/C69-6600.pdf
23964,1969,coling,https://www.aclweb.org/anthology/C69-6601.pdf
23965,1969,coling,https://www.aclweb.org/anthology/C69-6700.pdf
23966,1969,coling,https://www.aclweb.org/anthology/C69-6701.pdf
23967,1969,coling,https://www.aclweb.org/anthology/C69-6800.pdf
23968,1969,coling,https://www.aclweb.org/anthology/C69-6801.pdf
23969,1969,coling,https://www.aclweb.org/anthology/C69-6900.pdf
23970,1969,coling,https://www.aclweb.org/anthology/C69-6901.pdf
23971,1969,coling,https://www.aclweb.org/anthology/C69-6902.pdf
23972,1969,coling,https://www.aclweb.org/anthology/C69-6903.pdf
23973,1969,coling,https://www.aclweb.org/anthology/C69-6904.pdf
23974,1969,coling,https://www.aclweb.org/anthology/C69-7000.pdf
23975,1969,coling,https://www.aclweb.org/anthology/C69-7001.pdf
23976,1969,coling,https://www.aclweb.org/anthology/C69-7100.pdf
23977,1969,coling,https://www.aclweb.org/anthology/C69-7101.pdf
23978,1969,coling,https://www.aclweb.org/anthology/C69-7200.pdf
23979,1969,coling,https://www.aclweb.org/anthology/C69-7201.pdf
23980,1969,coling,https://www.aclweb.org/anthology/C69-7300.pdf
23981,1969,coling,https://www.aclweb.org/anthology/C69-7301.pdf
23982,1969,coling,https://www.aclweb.org/anthology/C69-7400.pdf
23983,1969,coling,https://www.aclweb.org/anthology/C69-7401.pdf
23984,1969,coling,https://www.aclweb.org/anthology/C69-7500.pdf
23985,1969,coling,https://www.aclweb.org/anthology/C69-7501.pdf
23986,1969,coling,https://www.aclweb.org/anthology/C69-7600.pdf
23987,1969,coling,https://www.aclweb.org/anthology/C69-7601.pdf
23988,1969,coling,https://www.aclweb.org/anthology/C69-7602.pdf
23989,1969,coling,https://www.aclweb.org/anthology/C69-7603.pdf
23990,1969,coling,https://www.aclweb.org/anthology/C69-7604.pdf
23991,1969,coling,https://www.aclweb.org/anthology/C69-7605.pdf
23992,1969,coling,https://www.aclweb.org/anthology/C69-7701.pdf
23993,1969,coling,https://www.aclweb.org/anthology/C69-7801.pdf
23994,1969,coling,https://www.aclweb.org/anthology/C69-7901.pdf
23995,1967,coling,https://www.aclweb.org/anthology/C67-1000.pdf
23996,1967,coling,https://www.aclweb.org/anthology/C67-1001.pdf
23997,1967,coling,https://www.aclweb.org/anthology/C67-1002.pdf
23998,1967,coling,https://www.aclweb.org/anthology/C67-1003.pdf
23999,1967,coling,https://www.aclweb.org/anthology/C67-1004.pdf
24000,1967,coling,https://www.aclweb.org/anthology/C67-1005.pdf
24001,1967,coling,https://www.aclweb.org/anthology/C67-1006.pdf
24002,1967,coling,https://www.aclweb.org/anthology/C67-1007.pdf
24003,1967,coling,https://www.aclweb.org/anthology/C67-1008.pdf
24004,1967,coling,https://www.aclweb.org/anthology/C67-1009.pdf
24005,1967,coling,https://www.aclweb.org/anthology/C67-1010.pdf
24006,1967,coling,https://www.aclweb.org/anthology/C67-1011.pdf
24007,1967,coling,https://www.aclweb.org/anthology/C67-1012.pdf
24008,1967,coling,https://www.aclweb.org/anthology/C67-1013.pdf
24009,1967,coling,https://www.aclweb.org/anthology/C67-1014.pdf
24010,1967,coling,https://www.aclweb.org/anthology/C67-1015.pdf
24011,1967,coling,https://www.aclweb.org/anthology/C67-1016.pdf
24012,1967,coling,https://www.aclweb.org/anthology/C67-1017.pdf
24013,1967,coling,https://www.aclweb.org/anthology/C67-1018.pdf
24014,1967,coling,https://www.aclweb.org/anthology/C67-1019.pdf
24015,1967,coling,https://www.aclweb.org/anthology/C67-1020.pdf
24016,1967,coling,https://www.aclweb.org/anthology/C67-1021.pdf
24017,1967,coling,https://www.aclweb.org/anthology/C67-1022.pdf
24018,1967,coling,https://www.aclweb.org/anthology/C67-1023.pdf
24019,1967,coling,https://www.aclweb.org/anthology/C67-1024.pdf
24020,1967,coling,https://www.aclweb.org/anthology/C67-1025.pdf
24021,1967,coling,https://www.aclweb.org/anthology/C67-1026.pdf
24022,1967,coling,https://www.aclweb.org/anthology/C67-1027.pdf
24023,1967,coling,https://www.aclweb.org/anthology/C67-1028.pdf
24024,1967,coling,https://www.aclweb.org/anthology/C67-1029.pdf
24025,1967,coling,https://www.aclweb.org/anthology/C67-1030.pdf
24026,1967,coling,https://www.aclweb.org/anthology/C67-1031.pdf
24027,1967,coling,https://www.aclweb.org/anthology/C67-1032.pdf
24028,1967,coling,https://www.aclweb.org/anthology/C67-1033.pdf
24029,1967,coling,https://www.aclweb.org/anthology/C67-1034.pdf
24030,1967,coling,https://www.aclweb.org/anthology/C67-1035.pdf
24031,1967,coling,https://www.aclweb.org/anthology/C67-1036.pdf
24032,1967,coling,https://www.aclweb.org/anthology/C67-1037.pdf
24033,1965,coling,https://www.aclweb.org/anthology/C65-1001.pdf
24034,1965,coling,https://www.aclweb.org/anthology/C65-1002.pdf
24035,1965,coling,https://www.aclweb.org/anthology/C65-1003.pdf
24036,1965,coling,https://www.aclweb.org/anthology/C65-1005.pdf
24037,1965,coling,https://www.aclweb.org/anthology/C65-1006.pdf
24038,1965,coling,https://www.aclweb.org/anthology/C65-1009.pdf
24039,1965,coling,https://www.aclweb.org/anthology/C65-1010.pdf
24040,1965,coling,https://www.aclweb.org/anthology/C65-1014.pdf
24041,1965,coling,https://www.aclweb.org/anthology/C65-1015.pdf
24042,1965,coling,https://www.aclweb.org/anthology/C65-1016.pdf
24043,1965,coling,https://www.aclweb.org/anthology/C65-1017.pdf
24044,1965,coling,https://www.aclweb.org/anthology/C65-1018.pdf
24045,1965,coling,https://www.aclweb.org/anthology/C65-1019.pdf
24046,1965,coling,https://www.aclweb.org/anthology/C65-1020.pdf
24047,1965,coling,https://www.aclweb.org/anthology/C65-1021.pdf
24048,1965,coling,https://www.aclweb.org/anthology/C65-1022.pdf
24049,1965,coling,https://www.aclweb.org/anthology/C65-1024.pdf
24050,1965,coling,https://www.aclweb.org/anthology/C65-1025.pdf
24051,1965,coling,https://www.aclweb.org/anthology/C65-1026.pdf
24052,1965,coling,https://www.aclweb.org/anthology/C65-1027.pdf
24053,1965,coling,https://www.aclweb.org/anthology/C65-1028.pdf
24054,1965,coling,https://www.aclweb.org/anthology/C65-1029.pdf
24055,1965,coling,https://www.aclweb.org/anthology/C65-1030.pdf
24056,1965,coling,https://www.aclweb.org/anthology/C65-1031.pdf
24057,2006,hlt,https://www.aclweb.org/anthology/N06-1.pdf
24058,2006,hlt,https://www.aclweb.org/anthology/N06-1000.pdf
24059,2006,hlt,https://www.aclweb.org/anthology/N06-1001.pdf
24060,2006,hlt,https://www.aclweb.org/anthology/N06-1002.pdf
24061,2006,hlt,https://www.aclweb.org/anthology/N06-1003.pdf
24062,2006,hlt,https://www.aclweb.org/anthology/N06-1004.pdf
24063,2006,hlt,https://www.aclweb.org/anthology/N06-1005.pdf
24064,2006,hlt,https://www.aclweb.org/anthology/N06-1006.pdf
24065,2006,hlt,https://www.aclweb.org/anthology/N06-1007.pdf
24066,2006,hlt,https://www.aclweb.org/anthology/N06-1008.pdf
24067,2006,hlt,https://www.aclweb.org/anthology/N06-1009.pdf
24068,2006,hlt,https://www.aclweb.org/anthology/N06-1010.pdf
24069,2006,hlt,https://www.aclweb.org/anthology/N06-1011.pdf
24070,2006,hlt,https://www.aclweb.org/anthology/N06-1012.pdf
24071,2006,hlt,https://www.aclweb.org/anthology/N06-1013.pdf
24072,2006,hlt,https://www.aclweb.org/anthology/N06-1014.pdf
24073,2006,hlt,https://www.aclweb.org/anthology/N06-1015.pdf
24074,2006,hlt,https://www.aclweb.org/anthology/N06-1016.pdf
24075,2006,hlt,https://www.aclweb.org/anthology/N06-1017.pdf
24076,2006,hlt,https://www.aclweb.org/anthology/N06-1018.pdf
24077,2006,hlt,https://www.aclweb.org/anthology/N06-1019.pdf
24078,2006,hlt,https://www.aclweb.org/anthology/N06-1020.pdf
24079,2006,hlt,https://www.aclweb.org/anthology/N06-1021.pdf
24080,2006,hlt,https://www.aclweb.org/anthology/N06-1022.pdf
24081,2006,hlt,https://www.aclweb.org/anthology/N06-1023.pdf
24082,2006,hlt,https://www.aclweb.org/anthology/N06-1024.pdf
24083,2006,hlt,https://www.aclweb.org/anthology/N06-1025.pdf
24084,2006,hlt,https://www.aclweb.org/anthology/N06-1026.pdf
24085,2006,hlt,https://www.aclweb.org/anthology/N06-1027.pdf
24086,2006,hlt,https://www.aclweb.org/anthology/N06-1028.pdf
24087,2006,hlt,https://www.aclweb.org/anthology/N06-1029.pdf
24088,2006,hlt,https://www.aclweb.org/anthology/N06-1030.pdf
24089,2006,hlt,https://www.aclweb.org/anthology/N06-1031.pdf
24090,2006,hlt,https://www.aclweb.org/anthology/N06-1032.pdf
24091,2006,hlt,https://www.aclweb.org/anthology/N06-1033.pdf
24092,2006,hlt,https://www.aclweb.org/anthology/N06-1034.pdf
24093,2006,hlt,https://www.aclweb.org/anthology/N06-1035.pdf
24094,2006,hlt,https://www.aclweb.org/anthology/N06-1036.pdf
24095,2006,hlt,https://www.aclweb.org/anthology/N06-1037.pdf
24096,2006,hlt,https://www.aclweb.org/anthology/N06-1038.pdf
24097,2006,hlt,https://www.aclweb.org/anthology/N06-1039.pdf
24098,2006,hlt,https://www.aclweb.org/anthology/N06-1040.pdf
24099,2006,hlt,https://www.aclweb.org/anthology/N06-1041.pdf
24100,2006,hlt,https://www.aclweb.org/anthology/N06-1042.pdf
24101,2006,hlt,https://www.aclweb.org/anthology/N06-1043.pdf
24102,2006,hlt,https://www.aclweb.org/anthology/N06-1044.pdf
24103,2006,hlt,https://www.aclweb.org/anthology/N06-1045.pdf
24104,2006,hlt,https://www.aclweb.org/anthology/N06-1046.pdf
24105,2006,hlt,https://www.aclweb.org/anthology/N06-1047.pdf
24106,2006,hlt,https://www.aclweb.org/anthology/N06-1048.pdf
24107,2006,hlt,https://www.aclweb.org/anthology/N06-1049.pdf
24108,2006,hlt,https://www.aclweb.org/anthology/N06-1050.pdf
24109,2006,hlt,https://www.aclweb.org/anthology/N06-1051.pdf
24110,2006,hlt,https://www.aclweb.org/anthology/N06-1052.pdf
24111,2006,hlt,https://www.aclweb.org/anthology/N06-1053.pdf
24112,2006,hlt,https://www.aclweb.org/anthology/N06-1054.pdf
24113,2006,hlt,https://www.aclweb.org/anthology/N06-1055.pdf
24114,2006,hlt,https://www.aclweb.org/anthology/N06-1056.pdf
24115,2006,hlt,https://www.aclweb.org/anthology/N06-1057.pdf
24116,2006,hlt,https://www.aclweb.org/anthology/N06-1058.pdf
24117,2006,hlt,https://www.aclweb.org/anthology/N06-1059.pdf
24118,2006,hlt,https://www.aclweb.org/anthology/N06-1060.pdf
24119,2006,hlt,https://www.aclweb.org/anthology/N06-1061.pdf
24120,2006,hlt,https://www.aclweb.org/anthology/N06-1062.pdf
24121,2006,hlt,https://www.aclweb.org/anthology/N06-2.pdf
24122,2006,hlt,https://www.aclweb.org/anthology/N06-2000.pdf
24123,2006,hlt,https://www.aclweb.org/anthology/N06-2001.pdf
24124,2006,hlt,https://www.aclweb.org/anthology/N06-2002.pdf
24125,2006,hlt,https://www.aclweb.org/anthology/N06-2003.pdf
24126,2006,hlt,https://www.aclweb.org/anthology/N06-2004.pdf
24127,2006,hlt,https://www.aclweb.org/anthology/N06-2005.pdf
24128,2006,hlt,https://www.aclweb.org/anthology/N06-2006.pdf
24129,2006,hlt,https://www.aclweb.org/anthology/N06-2007.pdf
24130,2006,hlt,https://www.aclweb.org/anthology/N06-2008.pdf
24131,2006,hlt,https://www.aclweb.org/anthology/N06-2009.pdf
24132,2006,hlt,https://www.aclweb.org/anthology/N06-2010.pdf
24133,2006,hlt,https://www.aclweb.org/anthology/N06-2011.pdf
24134,2006,hlt,https://www.aclweb.org/anthology/N06-2012.pdf
24135,2006,hlt,https://www.aclweb.org/anthology/N06-2013.pdf
24136,2006,hlt,https://www.aclweb.org/anthology/N06-2014.pdf
24137,2006,hlt,https://www.aclweb.org/anthology/N06-2015.pdf
24138,2006,hlt,https://www.aclweb.org/anthology/N06-2016.pdf
24139,2006,hlt,https://www.aclweb.org/anthology/N06-2017.pdf
24140,2006,hlt,https://www.aclweb.org/anthology/N06-2018.pdf
24141,2006,hlt,https://www.aclweb.org/anthology/N06-2019.pdf
24142,2006,hlt,https://www.aclweb.org/anthology/N06-2020.pdf
24143,2006,hlt,https://www.aclweb.org/anthology/N06-2021.pdf
24144,2006,hlt,https://www.aclweb.org/anthology/N06-2022.pdf
24145,2006,hlt,https://www.aclweb.org/anthology/N06-2023.pdf
24146,2006,hlt,https://www.aclweb.org/anthology/N06-2024.pdf
24147,2006,hlt,https://www.aclweb.org/anthology/N06-2025.pdf
24148,2006,hlt,https://www.aclweb.org/anthology/N06-2026.pdf
24149,2006,hlt,https://www.aclweb.org/anthology/N06-2027.pdf
24150,2006,hlt,https://www.aclweb.org/anthology/N06-2028.pdf
24151,2006,hlt,https://www.aclweb.org/anthology/N06-2029.pdf
24152,2006,hlt,https://www.aclweb.org/anthology/N06-2030.pdf
24153,2006,hlt,https://www.aclweb.org/anthology/N06-2031.pdf
24154,2006,hlt,https://www.aclweb.org/anthology/N06-2032.pdf
24155,2006,hlt,https://www.aclweb.org/anthology/N06-2033.pdf
24156,2006,hlt,https://www.aclweb.org/anthology/N06-2034.pdf
24157,2006,hlt,https://www.aclweb.org/anthology/N06-2035.pdf
24158,2006,hlt,https://www.aclweb.org/anthology/N06-2036.pdf
24159,2006,hlt,https://www.aclweb.org/anthology/N06-2037.pdf
24160,2006,hlt,https://www.aclweb.org/anthology/N06-2038.pdf
24161,2006,hlt,https://www.aclweb.org/anthology/N06-2039.pdf
24162,2006,hlt,https://www.aclweb.org/anthology/N06-2040.pdf
24163,2006,hlt,https://www.aclweb.org/anthology/N06-2041.pdf
24164,2006,hlt,https://www.aclweb.org/anthology/N06-2042.pdf
24165,2006,hlt,https://www.aclweb.org/anthology/N06-2043.pdf
24166,2006,hlt,https://www.aclweb.org/anthology/N06-2044.pdf
24167,2006,hlt,https://www.aclweb.org/anthology/N06-2045.pdf
24168,2006,hlt,https://www.aclweb.org/anthology/N06-2046.pdf
24169,2006,hlt,https://www.aclweb.org/anthology/N06-2047.pdf
24170,2006,hlt,https://www.aclweb.org/anthology/N06-2048.pdf
24171,2006,hlt,https://www.aclweb.org/anthology/N06-2049.pdf
24172,2006,hlt,https://www.aclweb.org/anthology/N06-2050.pdf
24173,2006,hlt,https://www.aclweb.org/anthology/N06-2051.pdf
24174,2006,hlt,https://www.aclweb.org/anthology/N06-3.pdf
24175,2006,hlt,https://www.aclweb.org/anthology/N06-3000.pdf
24176,2006,hlt,https://www.aclweb.org/anthology/N06-3001.pdf
24177,2006,hlt,https://www.aclweb.org/anthology/N06-3002.pdf
24178,2006,hlt,https://www.aclweb.org/anthology/N06-3003.pdf
24179,2006,hlt,https://www.aclweb.org/anthology/N06-3004.pdf
24180,2006,hlt,https://www.aclweb.org/anthology/N06-3005.pdf
24181,2006,hlt,https://www.aclweb.org/anthology/N06-3006.pdf
24182,2006,hlt,https://www.aclweb.org/anthology/N06-3007.pdf
24183,2006,hlt,https://www.aclweb.org/anthology/N06-3008.pdf
24184,2006,hlt,https://www.aclweb.org/anthology/N06-3009.pdf
24185,2006,hlt,https://www.aclweb.org/anthology/N06-3010.pdf
24186,2006,hlt,https://www.aclweb.org/anthology/N06-4.pdf
24187,2006,hlt,https://www.aclweb.org/anthology/N06-4000.pdf
24188,2006,hlt,https://www.aclweb.org/anthology/N06-4001.pdf
24189,2006,hlt,https://www.aclweb.org/anthology/N06-4002.pdf
24190,2006,hlt,https://www.aclweb.org/anthology/N06-4003.pdf
24191,2006,hlt,https://www.aclweb.org/anthology/N06-4004.pdf
24192,2006,hlt,https://www.aclweb.org/anthology/N06-4005.pdf
24193,2006,hlt,https://www.aclweb.org/anthology/N06-4006.pdf
24194,2006,hlt,https://www.aclweb.org/anthology/N06-4007.pdf
24195,2006,hlt,https://www.aclweb.org/anthology/N06-4008.pdf
24196,2006,hlt,https://www.aclweb.org/anthology/N06-4009.pdf
24197,2006,hlt,https://www.aclweb.org/anthology/N06-4010.pdf
24198,2006,hlt,https://www.aclweb.org/anthology/N06-4011.pdf
24199,2006,hlt,https://www.aclweb.org/anthology/N06-5.pdf
24200,2006,hlt,https://www.aclweb.org/anthology/N06-5000.pdf
24201,2006,hlt,https://www.aclweb.org/anthology/N06-5001.pdf
24202,2006,hlt,https://www.aclweb.org/anthology/N06-5002.pdf
24203,2006,hlt,https://www.aclweb.org/anthology/N06-5003.pdf
24204,2006,hlt,https://www.aclweb.org/anthology/N06-5004.pdf
24205,2006,hlt,https://www.aclweb.org/anthology/N06-5005.pdf
24206,2006,hlt,https://www.aclweb.org/anthology/N06-5006.pdf
24207,2005,hlt,https://www.aclweb.org/anthology/H05-1.pdf
24208,2005,hlt,https://www.aclweb.org/anthology/H05-1000.pdf
24209,2005,hlt,https://www.aclweb.org/anthology/H05-1001.pdf
24210,2005,hlt,https://www.aclweb.org/anthology/H05-1002.pdf
24211,2005,hlt,https://www.aclweb.org/anthology/H05-1003.pdf
24212,2005,hlt,https://www.aclweb.org/anthology/H05-1004.pdf
24213,2005,hlt,https://www.aclweb.org/anthology/H05-1005.pdf
24214,2005,hlt,https://www.aclweb.org/anthology/H05-1006.pdf
24215,2005,hlt,https://www.aclweb.org/anthology/H05-1007.pdf
24216,2005,hlt,https://www.aclweb.org/anthology/H05-1008.pdf
24217,2005,hlt,https://www.aclweb.org/anthology/H05-1009.pdf
24218,2005,hlt,https://www.aclweb.org/anthology/H05-1010.pdf
24219,2005,hlt,https://www.aclweb.org/anthology/H05-1011.pdf
24220,2005,hlt,https://www.aclweb.org/anthology/H05-1012.pdf
24221,2005,hlt,https://www.aclweb.org/anthology/H05-1013.pdf
24222,2005,hlt,https://www.aclweb.org/anthology/H05-1014.pdf
24223,2005,hlt,https://www.aclweb.org/anthology/H05-1015.pdf
24224,2005,hlt,https://www.aclweb.org/anthology/H05-1016.pdf
24225,2005,hlt,https://www.aclweb.org/anthology/H05-1017.pdf
24226,2005,hlt,https://www.aclweb.org/anthology/H05-1018.pdf
24227,2005,hlt,https://www.aclweb.org/anthology/H05-1019.pdf
24228,2005,hlt,https://www.aclweb.org/anthology/H05-1020.pdf
24229,2005,hlt,https://www.aclweb.org/anthology/H05-1021.pdf
24230,2005,hlt,https://www.aclweb.org/anthology/H05-1022.pdf
24231,2005,hlt,https://www.aclweb.org/anthology/H05-1023.pdf
24232,2005,hlt,https://www.aclweb.org/anthology/H05-1024.pdf
24233,2005,hlt,https://www.aclweb.org/anthology/H05-1025.pdf
24234,2005,hlt,https://www.aclweb.org/anthology/H05-1026.pdf
24235,2005,hlt,https://www.aclweb.org/anthology/H05-1027.pdf
24236,2005,hlt,https://www.aclweb.org/anthology/H05-1028.pdf
24237,2005,hlt,https://www.aclweb.org/anthology/H05-1029.pdf
24238,2005,hlt,https://www.aclweb.org/anthology/H05-1030.pdf
24239,2005,hlt,https://www.aclweb.org/anthology/H05-1031.pdf
24240,2005,hlt,https://www.aclweb.org/anthology/H05-1032.pdf
24241,2005,hlt,https://www.aclweb.org/anthology/H05-1033.pdf
24242,2005,hlt,https://www.aclweb.org/anthology/H05-1034.pdf
24243,2005,hlt,https://www.aclweb.org/anthology/H05-1035.pdf
24244,2005,hlt,https://www.aclweb.org/anthology/H05-1036.pdf
24245,2005,hlt,https://www.aclweb.org/anthology/H05-1037.pdf
24246,2005,hlt,https://www.aclweb.org/anthology/H05-1038.pdf
24247,2005,hlt,https://www.aclweb.org/anthology/H05-1039.pdf
24248,2005,hlt,https://www.aclweb.org/anthology/H05-1040.pdf
24249,2005,hlt,https://www.aclweb.org/anthology/H05-1041.pdf
24250,2005,hlt,https://www.aclweb.org/anthology/H05-1042.pdf
24251,2005,hlt,https://www.aclweb.org/anthology/H05-1043.pdf
24252,2005,hlt,https://www.aclweb.org/anthology/H05-1044.pdf
24253,2005,hlt,https://www.aclweb.org/anthology/H05-1045.pdf
24254,2005,hlt,https://www.aclweb.org/anthology/H05-1046.pdf
24255,2005,hlt,https://www.aclweb.org/anthology/H05-1047.pdf
24256,2005,hlt,https://www.aclweb.org/anthology/H05-1048.pdf
24257,2005,hlt,https://www.aclweb.org/anthology/H05-1049.pdf
24258,2005,hlt,https://www.aclweb.org/anthology/H05-1050.pdf
24259,2005,hlt,https://www.aclweb.org/anthology/H05-1051.pdf
24260,2005,hlt,https://www.aclweb.org/anthology/H05-1052.pdf
24261,2005,hlt,https://www.aclweb.org/anthology/H05-1053.pdf
24262,2005,hlt,https://www.aclweb.org/anthology/H05-1054.pdf
24263,2005,hlt,https://www.aclweb.org/anthology/H05-1055.pdf
24264,2005,hlt,https://www.aclweb.org/anthology/H05-1056.pdf
24265,2005,hlt,https://www.aclweb.org/anthology/H05-1057.pdf
24266,2005,hlt,https://www.aclweb.org/anthology/H05-1058.pdf
24267,2005,hlt,https://www.aclweb.org/anthology/H05-1059.pdf
24268,2005,hlt,https://www.aclweb.org/anthology/H05-1060.pdf
